,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
0,20160104,WBA,126,step_sell,0,83.05,0,0
1,20160104,CAT,126,step_sell,0,67.99,0,0
2,20160104,UNH,126,step_sell,0,116.46,0,0
3,20160104,DD,126,step_sell,0,149.80498049804982,0,0
4,20160104,MCD,126,step_sell,0,117.58,0,0
5,20160104,JPM,126,step_sell,0,63.62,0,0
6,20160104,TRV,126,step_sell,0,109.97,0,0
7,20160104,HD,126,step_sell,0,131.07,0,0
8,20160104,MMM,126,step_sell,0,146.82,0,0
9,20160104,NKE,126,step_sell,0,61.52,0,0
10,20160104,WMT,126,step_sell,0,61.46,0,0
11,20160104,JNJ,126,step_sell,0,100.48,0,0
12,20160104,KO,126,buy,23584.0,42.4,100.0,4.24
13,20160104,INTC,126,buy,29295.0,33.99,100.0,7.639
14,20160104,AXP,126,buy,14681.0,67.59,100.0,14.398
15,20160104,BA,126,buy,7014.0,140.5,100.0,28.448
16,20160104,CSCO,126,buy,36786.0,26.41,100.0,31.089
17,20160104,DIS,126,buy,9408.0,102.98,100.0,41.387
18,20160104,PG,126,buy,12231.0,78.37,100.0,49.224000000000004
19,20160104,PFE,126,buy,29756.0,31.95,100.0,52.419000000000004
20,20160104,GS,126,buy,5349.0,177.14,100.0,70.13300000000001
21,20160104,MSFT,126,buy,16967.0,54.8,100.0,75.61300000000001
22,20160104,IBM,126,buy,6798.0,135.95,100.0,89.20800000000001
23,20160104,CVX,126,buy,10249.0,88.85,91.26473,97.31687147026064
24,20160104,RTX,126,buy,9444.0,95.57,65.24058,103.55191348083498
25,20160104,MRK,126,buy,17079.0,52.48,60.840626,106.74482952087405
26,20160104,XOM,126,buy,11530.0,77.46,58.898514,111.30710839935306
27,20160104,AAPL,126,buy,8434.0,105.35,56.626617,117.27272254577639
28,20160104,V,126,buy,11659.0,75.7,28.00641,119.39280782810214
29,20160104,VZ,126,buy,19195.0,45.87,19.828558,120.3023437821007
30,20160105,AAPL,126,sell,0,102.71,0.0,120.3023437821007
31,20160105,WBA,126,step_sell,0,80.87,0,120.3023437821007
32,20160105,VZ,126,sell,0,46.5,0.0,120.3023437821007
33,20160105,CAT,126,step_sell,0,67.28,0,120.3023437821007
34,20160105,TRV,126,step_sell,0,110.47,0,120.3023437821007
35,20160105,PG,126,sell,0,78.62,0.0,120.3023437821007
36,20160105,DD,126,step_sell,0,148.66486648664866,0,120.3023437821007
37,20160105,NKE,126,step_sell,0,62.38,0,120.3023437821007
38,20160105,MCD,126,step_sell,0,119.2,0,120.3023437821007
39,20160105,JPM,126,step_sell,0,63.73,0,120.3023437821007
40,20160105,JNJ,126,step_sell,0,100.9,0,120.3023437821007
41,20160105,HD,126,step_sell,0,130.43,0,120.3023437821007
42,20160105,MRK,126,sell,0,53.15,0.0,120.3023437821007
